,id,Publication Title,Title,Abbreviation,Publication Type,"Subject Area, Categories, Scope",h-index,Overall Rank/Ranking,SCImago Journal Rank (SJR),Impact Score,Publisher,Country,ISSN
0,99,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,Journal of Applied Meteorology and Climatology ,J. Appl. Meteorol. Climatol.,Journal,Atmospheric Science (Q2),142,2876,1.242,3.21,American Meteorological Society,United States,15588424
1,100,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS Journal of Photogrammetry and Remote Sensing ,ISPRS J. Photogramm. Remote Sens.,Journal,"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)",155,468,3.481,11.91,Elsevier,Netherlands,9242716
2,101,AD HOC NETWORKS,Ad Hoc Networks ,Ad Hoc Netw.,Journal,Computer Networks and Communications (Q1); Hardware and Architecture (Q1); Software (Q1),98,2369,1.397,5.85,Elsevier,Netherlands,15708705
3,102,HYDROLOGICAL PROCESSES,Hydrological Processes ,Hydrol. Process.,Journal,Water Science and Technology (Q1),169,4013,1.014,3.55,John Wiley and Sons Ltd,United Kingdom,"10991085, 08856087"
4,103,GLOBAL AND PLANETARY CHANGE,Nature Sustainability ,Nat. Sustain.,Journal,"Ecology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Renewable Energy, Sustainability and the Environment (Q1); Urban Studies (Q1)",62,202,5.789,16.22,Nature Publishing Group,United Kingdom,23989629
5,104,ENVIRONMENTAL MANAGEMENT,Corporate Social Responsibility and Environmental Management ,Corp. Soc. Responsib. Environ. Manag.,Journal,"Development (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1)",82,1310,1.945,9.25,John Wiley and Sons Ltd,United Kingdom,"15353958, 15353966"
6,105,ADVANCES IN METEOROLOGY,Advances in Meteorology ,Adv. Meteorol.,Journal,Geophysics (Q2); Pollution (Q2); Atmospheric Science (Q3),38,9769,0.512,2.06,Hindawi Limited,Egypt,"16879317, 16879309"
7,106,JOURNAL OF ENVIRONMENTAL ENGINEERING,"Journal of Environmental Engineering, ASCE ",J. Environ. Eng. ASCE,Journal,Civil and Structural Engineering (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3),98,10902,0.455,2.22,American Society of Civil Engineers (ASCE),United States,"07339372, 19437870"
8,107,POWDER TECHNOLOGY,Powder Technology ,Powder Technol.,Journal,Chemical Engineering (miscellaneous) (Q1),148,4130,0.999,5.53,Elsevier,Netherlands,"1873328X, 00325910"
9,108,JOURNAL OF TRANSPORT GEOGRAPHY,Journal of Transport Geography ,J. Transp. Geogr.,Journal,"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Transportation (Q1)",118,1420,1.854,6.02,Elsevier BV,United Kingdom,9666923
10,109,JOURNAL OF CLEANER PRODUCTION,Journal of Cleaner Production ,J. Clean. Prod.,Journal,"Environmental Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Strategy and Management (Q1)",232,1338,1.921,10.96,Elsevier Ltd.,United Kingdom,"09596526, 18791786"
11,110,COMPLEXITY,Computational Complexity ,Comput. Complex.,Journal,Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Mathematics (miscellaneous) (Q1); Theoretical Computer Science (Q1),38,1519,1.788,1.12,Birkhauser Verlag Basel,Switzerland,"14208954, 10163328"
12,111,ELECTRONICS,Proceedings of the IEEE International Conference on Computer Vision ,Proc. IEEE Int. Conf. Comput. Vis.,Conference and proceedings,Computer Vision and Pattern Recognition; Software,280,9,23.032,21.94,Institute of Electrical and Electronics Engineers Inc.,United States,15505499
13,112,COMPLEX & INTELLIGENT SYSTEMS,Computational Complexity ,Comput. Complex.,Journal,Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Mathematics (miscellaneous) (Q1); Theoretical Computer Science (Q1),38,1519,1.788,1.12,Birkhauser Verlag Basel,Switzerland,"14208954, 10163328"
14,113,APPLIED GEOGRAPHY,Applied Geography ,Appl. Geogr.,Journal,"Environmental Science (miscellaneous) (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1)",108,3188,1.169,5.04,Elsevier BV,Netherlands,1436228
15,114,JOURNAL OF AFRICAN EARTH SCIENCES,Journal of African Earth Sciences ,J. Afr. Earth Sci.,Journal,Earth-Surface Processes (Q2); Geology (Q2),83,8509,0.584,2.42,Elsevier Ltd.,United Kingdom,1464343X
16,115,JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES,Journal of Performance of Constructed Facilities ,J. Perform. Constr. Facil.,Journal,"Building and Construction (Q2); Civil and Structural Engineering (Q2); Safety, Risk, Reliability and Quality (Q2)",59,6908,0.696,2.44,American Society of Civil Engineers (ASCE),United States,"19435509, 08873828"
