,id,Publication Title,Title,Abbreviation,Publication Type,"Subject Area, Categories, Scope",h-index,Overall Rank/Ranking,SCImago Journal Rank (SJR),Impact Score,Publisher,Country,ISSN
0,83,SENSORS,Biosensors and Bioelectronics ,Biosens. Bioelectron.,Journal,Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1),205,1133,2.113,11.44,Elsevier Ltd.,United Kingdom,"18734235, 09565663"
1,84,NEURAL COMPUTING & APPLICATIONS,Neural Computing and Applications ,Neural Comput. Appl.,Journal,Software (Q1); Artificial Intelligence (Q2),94,3673,1.072,5.60,Springer London,United Kingdom,"09410643, 14333058"
2,85,JOURNAL OF HYDROINFORMATICS,Journal of Hydroinformatics ,J. Hydroinformatics,Journal,Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Water Science and Technology (Q2); Atmospheric Science (Q3),54,7978,0.619,2.97,IWA Publishing,United Kingdom,"14647141, 14651734"
3,86,EURASIP JOURNAL ON WIRELESS COMMUNICATIONS AND NETWORKING,Eurasip Journal on Wireless Communications and Networking ,Eurasip J. Wirel. Commun. Netw.,Journal,Computer Networks and Communications (Q2); Computer Science Applications (Q2); Signal Processing (Q2),67,5418,0.832,3.39,SpringerOpen,United Kingdom,"16871499, 16871472"
4,87,CATENA,Catena ,Catena,Journal,Earth-Surface Processes (Q1),140,2386,1.391,6.28,Elsevier,Netherlands,3418162
5,88,GEOSCIENCES,Atmospheric Chemistry and Physics ,Atmos. Chem. Phys.,Journal,Atmospheric Science (Q1),221,818,2.532,6.94,European Geosciences Union,Germany,"16807324, 16807316"
6,89,CANADIAN WATER RESOURCES JOURNAL,Canadian Water Resources Journal ,Can. Water Resour. J.,Journal,Water Science and Technology (Q2),38,9922,0.505,1.53,Taylor and Francis Ltd.,United Kingdom,7011784
7,90,PROGRESS IN PHYSICAL GEOGRAPHY-EARTH AND ENVIRONMENT,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,91,ECOLOGICAL INDICATORS,Ecological Indicators ,Ecol. Indic.,Journal,"Decision Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)",145,2743,1.284,6.26,Elsevier,Netherlands,1470160X
9,92,JOURNAL OF HYDROLOGIC ENGINEERING,Journal of Hydrologic Engineering - ASCE ,J. Hydrol. Eng. - ASCE,Journal,Civil and Structural Engineering (Q2); Environmental Science (miscellaneous) (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3),94,8952,0.558,2.09,American Society of Civil Engineers (ASCE),United States,"19435584, 10840699"
10,93,JOURNAL OF WATER AND CLIMATE CHANGE,Journal of Water and Climate Change ,J. Water Clim. Change,Journal,"Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2); Atmospheric Science (Q3); Global and Planetary Change (Q3)",25,10163,0.492,2.67,IWA Publishing,United Kingdom,20402244
11,94,WATER RESOURCES MANAGEMENT,Water Resources Management ,Water Resour. Manag.,Journal,Civil and Structural Engineering (Q1); Water Science and Technology (Q1),110,4567,0.929,4.09,Springer Netherlands,Netherlands,"09204741, 15731650"
12,95,BENI-SUEF UNIVERSITY JOURNAL OF BASIC AND APPLIED SCIENCES,Beni-Suef University Journal of Basic and Applied Sciences ,-1,Journal,Agricultural and Biological Sciences (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pharmaceutical Science (Q3),7,16294,0.254,2.03,Springer Science and Business Media Deutschland GmbH,Germany,"23148543, 23148535"
13,96,INTERNATIONAL JOURNAL OF ENGINEERING AND TECHNOLOGY INNOVATION,International Journal of Engineering and Technology Innovation ,Int. J. Eng. Technol. Innov.,Journal,Civil and Structural Engineering (Q4); Electrical and Electronic Engineering (Q4); Mechanical Engineering (Q4); Mechanics of Materials (Q4),10,18310,0.205,1.25,Taiwan Association of Engineering and Technology Innovation,Taiwan,"2226809X, 22235329"
14,97,CLIMATIC CHANGE,Climatic Change ,Clim. Change,Journal,Atmospheric Science (Q1); Global and Planetary Change (Q1),198,2513,1.357,4.59,Springer Netherlands,Netherlands,"15731480, 01650009"
15,98,FRATTURA ED INTEGRITA STRUTTURALE,Frattura ed Integrita Strutturale ,Frat. Integrita Strutt.,Journal,Civil and Structural Engineering (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2),22,10267,0.486,1.53,Gruppo Italiano Frattura,Italy,19718993
