,id,Publication Title,Title,Abbreviation,Publication Type,"Subject Area, Categories, Scope",h-index,Overall Rank/Ranking,SCImago Journal Rank (SJR),Impact Score,Publisher,Country,ISSN
0,182,ENVIRONMENT AND URBANIZATION ASIA,Environment and Urbanization ASIA ,Environ. Urban. ASIA,Journal,Urban Studies (Q2),17,10879,0.456,1.53,SAGE Publications Inc.,United States,"09763546, 09754253"
1,183,APPLIED WATER SCIENCE,Applied Water Science ,-1,Journal,Water Science and Technology (Q2),9,8550,0.581,4.44,Springer Science and Business Media Deutschland GmbH,Germany,"21905495, 21905487"
2,184,ARABIAN JOURNAL OF GEOSCIENCES,Arabian Journal of Geosciences ,Arab. J. Geosci.,Journal,Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2),58,11940,0.406,2.01,Springer Verlag,Germany,"18667538, 18667511"
3,185,CLIMATE RESEARCH,Climate Research ,Clim. Res.,Journal,Environmental Science (miscellaneous) (Q2); Atmospheric Science (Q3); Environmental Chemistry (Q3),112,10067,0.497,1.53,Inter-Research,Germany,"16161572, 0936577X"
4,186,ECOSYSTEMS,"Agriculture, Ecosystems and Environment ",Agric. Ecosyst. Environ.,Journal,Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1),186,1757,1.664,6.26,Elsevier,Netherlands,1678809
5,187,JOURNAL OF MULTIDISCIPLINARY HEALTHCARE,Journal of Multidisciplinary Healthcare ,J. Multidiscip. Healthc.,Journal,Nursing (miscellaneous) (Q1); Medicine (miscellaneous) (Q2),37,7853,0.626,2.78,Dove Medical Press Ltd.,New Zealand,11782390
6,188,GEOMECHANICS AND ENGINEERING,Geomechanics and Engineering ,Geomech. Eng.,Journal,Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2),36,7388,0.657,3.28,Techno Press,South Korea,"20926219, 2005307X"
7,189,PHYSICS AND CHEMISTRY OF THE EARTH,Physics and Chemistry of the Earth ,Phys. Chem. Earth,Journal,Geochemistry and Petrology (Q2); Geophysics (Q2),86,7172,0.676,3.58,Elsevier Ltd.,United Kingdom,14747065
8,190,ENVIRONMENT INTERNATIONAL,Environment international ,Environ. Int.,Journal,Environmental Science (miscellaneous) (Q1),210,689,2.757,12.25,Elsevier Ltd.,United Kingdom,"18736750, 01604120"
9,191,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,Bulletin of the American Meteorological Society ,Bull. Am. Meteorol. Soc.,Journal,Atmospheric Science (Q1),208,856,2.471,5.50,American Meteorological Society,United States,"15200477, 00030007"
10,192,BLOOD ADVANCES,Blood advances ,Blood adv.,Journal,Hematology (Q1),52,673,2.795,6.50,Elsevier BV,United States,"24739529, 24739537"
11,193,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,194,SOLID EARTH,Journal of Geophysical Research: Solid Earth ,J. Geophys. Res.: Solid Earth,Journal,Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1),246,1549,1.773,4.30,Wiley-Blackwell,United States,"21699356, 21699313"
13,195,JOURNAL OF GEODESY,Journal of Geodesy ,J. Geod.,Journal,Computers in Earth Sciences (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1),102,1634,1.725,4.90,Springer Verlag,Germany,"14321394, 09497714"
14,196,JOURNAL OF MOUNTAIN SCIENCE,Journal of Mountain Science ,J. Mt. Sci.,Journal,"Earth-Surface Processes (Q2); Geography, Planning and Development (Q2); Geology (Q2); Nature and Landscape Conservation (Q2); Global and Planetary Change (Q3)",41,9108,0.55,2.46,Science Press,China,"19930321, 16726316"
15,197,INTERNATIONAL JOURNAL OF SEDIMENT RESEARCH,International Journal of Sediment Research ,Int. J. Sediment Res.,Journal,Geology (Q2); Stratigraphy (Q2),41,7140,0.679,3.21,Elsevier BV,Netherlands,10016279
