,id,Publication Title,Title,Abbreviation,Publication Type,"Subject Area, Categories, Scope",h-index,Overall Rank/Ranking,SCImago Journal Rank (SJR),Impact Score,Publisher,Country,ISSN
0,149,BIOLOGICAL CONSERVATION,Biological Conservation ,Biol. Conserv.,Journal,"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)",213,1112,2.14,7.14,Elsevier BV,Netherlands,63207
1,150,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,151,SMART STRUCTURES AND SYSTEMS,Smart Structures and Systems ,Smart Struct. Syst.,Journal,Computer Science Applications (Q2); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2),54,7115,0.681,4.26,Techno Press,South Korea,"17381584, 17381991"
3,152,ENVIRONMENTAL RESEARCH COMMUNICATIONS,Environmental Research Communications ,-1,Journal,Agricultural and Biological Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Environmental Science (miscellaneous) (Q1); Food Science (Q1); Geology (Q1); Atmospheric Science (Q2),13,5397,0.834,3.13,IOP Publishing Ltd.,United Kingdom,25157620
4,153,JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,154,CLIMATE OF THE PAST,Climate of the Past ,Clim. Past,Journal,Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1),82,1403,1.87,4.30,European Geosciences Union,Germany,"18149332, 18149324"
6,155,ATMOSPHERIC RESEARCH,Atmospheric Research ,Atmos. Res.,Journal,Atmospheric Science (Q1),114,2407,1.386,5.87,Elsevier BV,Netherlands,1698095
7,156,JOURNAL OF ROCK MECHANICS AND GEOTECHNICAL ENGINEERING,Journal of Rock Mechanics and Geotechnical Engineering ,J. Rock Mech. Geotech. Eng.,Journal,Geotechnical Engineering and Engineering Geology (Q1),55,2034,1.528,6.32,Chinese Academy of Sciences,China,16747755
8,157,RENDICONTI ONLINE SOCIETA GEOLOGICA ITALIANA,Rendiconti Online Societa Geologica Italiana ,Rend. Online Soc. Geol. Ital.,Journal,Geology (Q4),18,19018,0.191,0.66,Societa Geologica Italiana,Italy,20358008
9,158,CITIES,Sustainable Cities and Society ,Sustain. Cities Soc.,Journal,"Civil and Structural Engineering (Q1); Geography, Planning and Development (Q1); Renewable Energy, Sustainability and the Environment (Q1); Transportation (Q1)",82,1229,2.015,11.03,Elsevier BV,Netherlands,22106707
10,159,LAND USE POLICY,Land Use Policy ,Land Use Policy,Journal,"Forestry (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)",125,1810,1.635,6.40,Elsevier Ltd.,United Kingdom,2648377
11,160,APPLIED GEOCHEMISTRY,Applied Geochemistry ,Appl. Geochem.,Journal,Environmental Chemistry (Q2); Geochemistry and Petrology (Q2); Pollution (Q2),138,5445,0.829,3.61,Elsevier Ltd.,United Kingdom,8832927
12,161,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,Quarterly Journal of the Royal Meteorological Society ,Q. J. R. Meteorol. Soc.,Journal,Atmospheric Science (Q1),150,613,2.922,7.36,Wiley-Blackwell,United States,"1477870X, 00359009"
13,162,AGRICULTURAL WATER MANAGEMENT,Agricultural Water Management ,Agric. Water Manag.,Journal,Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1); Water Science and Technology (Q1),139,2108,1.491,6.53,Elsevier,Netherlands,3783774
14,163,JOURNAL OF ENVIRONMENTAL SCIENCES,Journal of Environmental Sciences ,J. Environ. Sci.,Journal,Environmental Chemistry (Q1); Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1),109,3040,1.205,6.40,Chinese Academy of Sciences,China,"10010742, 18787320"
15,164,ECOLOGICAL ENGINEERING,Ecological Engineering ,Ecol. Eng.,Journal,"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)",138,4006,1.015,4.29,Elsevier,Netherlands,9258574
