,id,Publication Title,Title,Abbreviation,Publication Type,"Subject Area, Categories, Scope",h-index,Overall Rank/Ranking,SCImago Journal Rank (SJR),Impact Score,Publisher,Country,ISSN
0,281,CEUR Workshop Proceedings,CEUR Workshop Proceedings ,CEUR Workshop Proc.,Conference and proceedings,Computer Science (miscellaneous),57,17296,0.228,0.52,,United States,16130073
1,282,Livestock Research for Rural Development,Livestock Research for Rural Development ,Livest. Res. Rural Dev.,Journal,Animal Science and Zoology (Q3),33,16591,0.246,0.59,Centro para la Investigacion en Sistemas Sostenibles de Produccion Agropecuaria,Colombia,1213784
2,283,Water and Energy International,Water and Energy International ,Water Energy Int.,Journal,"Renewable Energy, Sustainability and the Environment (Q4); Water Science and Technology (Q4)",3,22907,0.126,0.11,Central Board of Irrigation and Power,India,"09744711, 09744207"
3,284,"2014 Transportation Association of Canada Conference and Exhibition: Past, Present, Future, ATC 2014",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,285,ATRF 2011 - 34th Australasian Transport Research Forum,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,286,Cuadernos de Investigacion Geografica,Cuadernos de Investigacion Geografica ,Cuad. Investig. Geogr.,Journal,"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2)",22,10172,0.491,2.07,University of La Rioja,Spain,"02116820, 16979540"
6,287,WIT Transactions on the Built Environment,WIT Transactions on the Built Environment ,WIT Trans. Built Environ.,Journal,"Architecture (Q2); Arts and Humanities (miscellaneous) (Q3); Automotive Engineering (Q4); Building and Construction (Q4); Civil and Structural Engineering (Q4); Computer Science Applications (Q4); Safety Research (Q4); Safety, Risk, Reliability and Quality (Q4); Transportation (Q4)",25,19710,0.177,0.43,WITPress,United Kingdom,17433509
7,288,Natural Hazards and Earth System Science,Natural Hazards and Earth System Sciences ,Nat. Hazards Earth Syst. Sci.,Journal,Earth and Planetary Sciences (miscellaneous) (Q1),107,3301,1.142,4.20,European Geosciences Union,Germany,"16849981, 15618633"
8,289,"Pipelines 2012: Innovations in Design, Construction, Operations, and Maintenance - Doing More with Less - Proceedings of the Pipelines 2012 Conference",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,290,River Conservation and Management,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,291,"Proceedings of the 34th Hydrology and Water Resources Symposium, HWRS 2012",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,292,"Proceedings of the 4th International Disaster and Risk Conference: Integrative Risk Management in a Changing World - Pathways to a Resilient Society, IDRC Davos 2012",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,293,"2011 Summer Simulation Multiconference, SummerSim'11, Co-located with the 2011 SISO European Simulation Interoperability Workshop, Euro SIW",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,294,Italian Journal of Engineering Geology and Environment,Italian Journal of Engineering Geology and Environment ,Ital. J. Eng. Geol. Environ.,Journal,Environmental Engineering (Q4); Geotechnical Engineering and Engineering Geology (Q4),12,18844,0.194,0.67,La Sapienza Publishing House,Italy,"18256635, 20355688"
14,295,World Environmental and Water Resources Congress 2011: Bearing Knowledge for Sustainability - Proceedings of the 2011 World Environmental and Water Resources Congress,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,296,Lowland Technology International,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
