,id,Publication Title,Title,Abbreviation,Publication Type,"Subject Area, Categories, Scope",h-index,Overall Rank/Ranking,SCImago Journal Rank (SJR),Impact Score,Publisher,Country,ISSN
0,231,International Journal of Scientific and Technology Research,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,232,Kexue Tongbao/Chinese Science Bulletin,Kexue Tongbao/Chinese Science Bulletin ,Kexue Tongbao/Chin. Sci. Bull.,Journal,Multidisciplinary (Q2),30,16701,0.243,1.25,Science China Press,China,"0023074X, 20959419"
2,233,Mobilities Facing Hydrometeorological Extreme Events 2: Analysis of Adaptation Rhythms,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,234,"30th European Safety and Reliability Conference, ESREL 2020 and 15th Probabilistic Safety Assessment and Management Conference, PSAM 2020",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,235,Civil Engineering and Architecture,Civil Engineering and Architecture ,Civ. Eng. Archit.,Journal,Architecture (Q2); Civil and Structural Engineering (Q4),7,17297,0.228,1.36,Horizon Research Publishing,United States,"23321091, 23321121"
5,236,WIT Transactions on Engineering Sciences,WIT Transactions on Engineering Sciences ,WIT Trans. Eng. Sci.,Conference and proceedings,Computational Mechanics; Electrical and Electronic Engineering; Electrochemistry; Fluid Flow and Transfer Processes; Materials Science (miscellaneous); Mathematics (miscellaneous); Mechanical Engineering; Mechanics of Materials,17,19327,0.185,0.54,WITPress,United Kingdom,17433533
6,237,Proceedings of the International ISCRAM Conference,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,238,"Acta Universitatis Carolinae, Geographica","Acta Universitatis Carolinae, Geographica ",Acta Univ. Carol. Geogr.,Journal,"Earth and Planetary Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4)",14,20141,0.168,0.81,Karolinum - Nakladatelstvi Univerzity Karlovy,Czech Republic,3005402
8,239,Journal of Natural Disasters,Journal of Natural Disasters ,J. Nat. Disasters,Journal,Earth and Planetary Sciences (miscellaneous) (Q4); Geotechnical Engineering and Engineering Geology (Q4),22,21982,0.137,0.41,Science Press,China,10044574
9,240,Sustainability (Switzerland),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,241,Geoheritage,Geoheritage ,Geoheritage,Journal,"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2); Nature and Landscape Conservation (Q2)",35,10210,0.489,2.81,Springer Verlag,Germany,"18672477, 18672485"
11,242,Nature Communications,Nature Communications ,Nat. Commun.,Journal,"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)",410,280,4.846,15.41,Nature Publishing Group,United Kingdom,20411723
12,243,GIS: Proceedings of the ACM International Symposium on Advances in Geographic Information Systems,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,244,"Proceedings of the 3rd ACM SIGSPATIAL International Workshop on AI for Geographic Knowledge Discovery, GeoAI 2019",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,245,Journal of Irrigation and Drainage Engineering,Journal of Irrigation and Drainage Engineering - ASCE ,J. Irrig. Drain. Eng. - ASCE,Journal,Agricultural and Biological Sciences (miscellaneous) (Q2); Civil and Structural Engineering (Q3); Water Science and Technology (Q3),79,12348,0.389,1.34,American Society of Civil Engineers (ASCE),United States,"07339437, 19434774"
15,246,"17th European Conference on Soil Mechanics and Geotechnical Engineering, ECSMGE 2019 - Proceedings",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,247,Climate Extremes and Their Implications for Impact and Risk Assessment,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
