,id,Publication Title,Title,Abbreviation,Publication Type,"Subject Area, Categories, Scope",h-index,Overall Rank/Ranking,SCImago Journal Rank (SJR),Impact Score,Publisher,Country,ISSN
0,198,STRUCTURAL ENGINEERING AND MECHANICS,Structural Engineering and Mechanics ,Struct. Eng. Mech.,Journal,Building and Construction (Q2); Civil and Structural Engineering (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2),62,9127,0.549,2.92,Techno Press,South Korea,"12254568, 15986217"
1,199,AQUACULTURE,Reviews in Aquaculture ,Rev. Aquac.,Journal,"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1)",60,1265,1.987,10.44,Blackwell Publishing Asia,Australia,"17535131, 17535123"
2,200,RENEWABLE ENERGY,Nature Energy ,Nat. Energy,Journal,"Electronic, Optical and Magnetic Materials (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)",160,22,16.736,25.73,Springer Nature,United States,20587546
3,201,SURVEYS IN GEOPHYSICS,Surveys in Geophysics ,Surv. Geophys.,Journal,Geochemistry and Petrology (Q1); Geophysics (Q1),85,1299,1.956,7.12,Springer Netherlands,Netherlands,"15730956, 01693298"
4,202,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,Journal of Pain and Symptom Management ,J. Pain Symptom Manag.,Journal,Anesthesiology and Pain Medicine (Q1); Neurology (clinical) (Q1); Nursing (miscellaneous) (Q1),147,2036,1.527,4.36,Elsevier Inc.,United States,"18736513, 08853924"
5,203,COLD REGIONS SCIENCE AND TECHNOLOGY,Cold Regions Science and Technology ,Cold Reg. Sci. Technol.,Journal,Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1),82,2461,1.369,4.56,Elsevier,Netherlands,"18727441, 0165232X"
6,204,JOURNAL OF MARINE SCIENCE AND TECHNOLOGY-TAIWAN,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,205,LANCET,"Lancet, The ",Lancet The,Journal,Medicine (miscellaneous) (Q1),807,26,15.652,22.23,Elsevier Ltd.,United Kingdom,"01406736, 1474547X"
8,206,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,Monthly Notices of the Royal Astronomical Society: Letters ,Mon. Not. R. Astron. Soc.: Lett.,Journal,Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1),105,1670,1.705,4.42,Oxford University Press,United Kingdom,"17453925, 17453933"
9,207,Qinghua Daxue Xuebao/Journal of Tsinghua University,Qinghua Daxue Xuebao/Journal of Tsinghua University ,Qinghua Daxue Xuebao/J. Tsinghua Univ.,Journal,Engineering (miscellaneous) (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4),34,17650,0.22,0.96,Tsinghua University Press,China,10000054
10,208,Transportation Research Part D: Transport and Environment,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,209,Water (Switzerland),Water (Switzerland) ,Water (Switz.),Journal,"Aquatic Science (Q1); Geography, Planning and Development (Q1); Water Science and Technology (Q1); Biochemistry (Q2)",69,6658,0.716,3.47,Multidisciplinary Digital Publishing Institute (MDPI),Switzerland,20734441
12,210,Reliability Engineering and System Safety,Reliability Engineering and System Safety ,Reliab. Eng. Syst. Saf.,Journal,"Applied Mathematics (Q1); Industrial and Manufacturing Engineering (Q1); Safety, Risk, Reliability and Quality (Q1)",157,1462,1.824,7.10,Elsevier Ltd.,United Kingdom,"18790836, 09518320"
13,211,Proceedings of the International Conference on Natural Hazards and Infrastructure,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,212,Proceedings of the 9th Academic Conference of Geology Resource Management and Sustainable Development,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,213,Proceedings of the Institution of Civil Engineers: Bridge Engineering,Proceedings of the Institution of Civil Engineers: Bridge Engineering ,Proc. Inst. Civ. Eng.: Bridge Eng.,Journal,Building and Construction (Q3); Civil and Structural Engineering (Q4),21,17689,0.219,0.80,Thomas Telford Services Ltd.,United Kingdom,"17517664, 14784637"
16,214,Malaysian Construction Research Journal,Malaysian Construction Research Journal ,Malays. Constr. Res. J.,Journal,Building and Construction (Q4),11,21859,0.139,0.17,Construction Research Institute of Malaysia,Malaysia,"19853807, 25904140"
